time,latitude,longitude,number,step,surface,valid_time,u10,v10,d2m,t2m,sp
2022-01-01 20:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 20:00:00,4.2696705,7.2549534,282.59354,284.1257,101166.664
2022-01-01 20:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 20:00:00,4.565523,7.483103,282.4961,284.00793,101120.766
2022-01-01 21:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 21:00:00,4.8994417,7.9773235,282.09753,283.58395,101117.95
2022-01-01 21:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 21:00:00,5.2355776,8.300932,282.13608,283.60056,101185.766
2022-01-01 21:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 21:00:00,4.6348543,7.1380596,282.49716,283.9313,101122.55
2022-01-01 21:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 21:00:00,4.85954,7.31439,282.40012,283.8288,101070.75
2022-01-01 22:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 22:00:00,4.490878,8.142121,281.9935,283.91235,101065.14
2022-01-01 22:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 22:00:00,4.7325315,8.607575,282.06226,283.82535,101136.41
2022-01-01 22:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 22:00:00,4.063388,7.496644,282.40875,284.1033,101063.28
2022-01-01 22:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 22:00:00,4.1964445,7.7442026,282.37012,283.94693,101018.95
2022-01-01 23:00:00,53.227,0.472,0,0 days,0.0,2022-01-01 23:00:00,5.15207,7.61656,281.90402,283.69318,101020.0
2022-01-01 23:00:00,53.227,0.723,0,0 days,0.0,2022-01-01 23:00:00,5.368867,8.097166,281.97177,283.6327,101086.12
2022-01-01 23:00:00,52.976,0.472,0,0 days,0.0,2022-01-01 23:00:00,4.599412,7.160948,282.37415,283.91107,101023.055
2022-01-01 23:00:00,52.976,0.723,0,0 days,0.0,2022-01-01 23:00:00,4.7214365,7.46237,282.33768,283.7636,100970.37
2022-01-02 00:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 00:00:00,4.849326,6.8890924,281.93726,283.54242,100979.234
2022-01-02 00:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 00:00:00,5.2775183,7.374154,281.99243,283.47675,101050.37
2022-01-02 00:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 00:00:00,4.1385717,6.5177546,282.45428,283.87958,100972.02
2022-01-02 00:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 00:00:00,4.4521093,6.832635,282.41302,283.7343,100924.34
2022-01-02 01:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 01:00:00,4.608468,7.0364275,282.0108,283.47516,100928.31
2022-01-02 01:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 01:00:00,5.1095514,7.3427324,282.06665,283.4054,100994.195
2022-01-02 01:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 01:00:00,4.263604,6.6577806,282.51212,283.86017,100923.766
2022-01-02 01:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 01:00:00,4.639886,6.898839,282.47763,283.71884,100874.086
2022-01-02 02:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 02:00:00,4.149704,6.619669,282.0053,283.35098,100870.93
2022-01-02 02:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 02:00:00,4.660248,6.9474125,282.07568,283.3141,100942.414
2022-01-02 02:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 02:00:00,3.6737366,6.051157,282.48083,283.77753,100854.125
2022-01-02 02:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 02:00:00,4.024948,6.2906284,282.4595,283.65964,100809.234
2022-01-02 03:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 03:00:00,3.5517702,5.769787,281.97638,283.2343,100738.805
2022-01-02 03:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 03:00:00,3.9286165,6.029209,282.0477,283.21173,100806.72
2022-01-02 03:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 03:00:00,3.1261263,5.721279,282.43454,283.70996,100729.875
2022-01-02 03:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 03:00:00,3.3698702,5.9344444,282.41553,283.61243,100678.97
2022-01-02 04:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 04:00:00,3.5655928,6.6265574,281.9459,283.20386,100699.99
2022-01-02 04:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 04:00:00,3.9125242,6.893403,281.99875,283.17667,100766.83
2022-01-02 04:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 04:00:00,3.7151976,6.0783854,282.34204,283.6704,100684.44
2022-01-02 04:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 04:00:00,4.0035048,6.3271494,282.29395,283.57892,100632.44
2022-01-02 05:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 05:00:00,4.067752,6.2025747,281.74945,283.06985,100593.59
2022-01-02 05:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 05:00:00,4.354022,6.39894,281.802,283.0732,100657.79
2022-01-02 05:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 05:00:00,4.0478315,5.690322,282.0437,283.4971,100583.63
2022-01-02 05:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 05:00:00,4.2383146,5.886962,282.00812,283.41962,100529.84
2022-01-02 06:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 06:00:00,4.1891527,5.42099,281.49527,282.96252,100527.484
2022-01-02 06:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 06:00:00,4.464772,5.8222046,281.53662,282.9853,100593.17
2022-01-02 06:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 06:00:00,3.9223986,5.1781464,281.69913,283.4569,100500.52
2022-01-02 06:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 06:00:00,4.21021,5.6757965,281.61853,283.35852,100450.625
2022-01-02 07:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 07:00:00,4.5246096,4.512248,281.19632,282.7113,100457.875
2022-01-02 07:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 07:00:00,4.6736574,4.8896894,281.22034,282.81537,100512.46
2022-01-02 07:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 07:00:00,4.2705355,4.289195,281.612,282.96555,100437.44
2022-01-02 07:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 07:00:00,4.1389894,4.821925,281.51697,283.0288,100373.875
2022-01-02 08:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 08:00:00,4.9700346,4.8376856,281.09335,282.6703,100493.45
2022-01-02 08:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 08:00:00,5.611926,4.7682886,281.1715,282.59515,100552.03
2022-01-02 08:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 08:00:00,5.580722,4.0616693,281.58423,283.04306,100493.12
2022-01-02 08:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 08:00:00,5.9601164,4.179818,281.48755,282.8872,100425.625
2022-01-02 09:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 09:00:00,6.1388073,5.1589527,281.0437,282.80533,100527.484
2022-01-02 09:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 09:00:00,6.472563,5.1924915,281.14124,282.78897,100572.7
2022-01-02 09:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 09:00:00,6.545103,4.2930164,281.38757,283.0753,100520.37
2022-01-02 09:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 09:00:00,6.857298,3.9835377,281.3348,282.98172,100451.484
2022-01-02 10:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 10:00:00,11.8717,5.080452,280.2408,282.71832,100549.75
2022-01-02 10:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 10:00:00,12.620113,5.205574,280.28537,282.7855,100598.516
2022-01-02 10:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 10:00:00,10.920162,4.8005905,280.35626,282.91293,100575.59
2022-01-02 10:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 10:00:00,11.638821,4.8990707,280.32852,282.88983,100500.69
2022-01-02 11:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 11:00:00,10.949958,4.5391912,280.10114,282.67856,100568.16
2022-01-02 11:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 11:00:00,11.851142,4.5393972,280.13568,282.6777,100618.61
2022-01-02 11:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 11:00:00,10.180884,4.5901194,280.30386,282.96762,100593.89
2022-01-02 11:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 11:00:00,11.063697,4.513345,280.22278,282.8892,100522.31
2022-01-02 12:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 12:00:00,8.824379,4.9353085,280.1161,282.76303,100548.11
2022-01-02 12:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 12:00:00,9.621803,4.801695,280.1017,282.70352,100604.97
2022-01-02 12:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 12:00:00,8.064125,5.295225,280.51248,283.09018,100568.12
2022-01-02 12:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 12:00:00,8.848976,5.2030315,280.3686,282.9615,100505.32
2022-01-02 13:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 13:00:00,7.58774,6.13704,280.3436,282.8753,100506.71
2022-01-02 13:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 13:00:00,8.227251,6.0702066,280.30106,282.76007,100575.06
2022-01-02 13:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 13:00:00,7.2940693,6.0718813,280.60846,283.18295,100524.01
2022-01-02 13:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 13:00:00,7.9116993,5.9731035,280.50525,283.01382,100471.11
2022-01-02 14:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 14:00:00,7.020734,6.6414585,280.49164,282.8904,100433.27
2022-01-02 14:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 14:00:00,7.295392,6.767954,280.4833,282.78458,100505.65
2022-01-02 14:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 14:00:00,6.355344,6.453829,280.70288,283.19128,100430.914
2022-01-02 14:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 14:00:00,6.6177645,6.4640903,280.6118,283.05383,100385.26
2022-01-02 15:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 15:00:00,6.7125998,6.1103077,280.42297,282.89523,100395.27
2022-01-02 15:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 15:00:00,7.0001364,6.3260326,280.4422,282.8455,100459.97
2022-01-02 15:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 15:00:00,5.988326,6.2426357,280.5766,283.19858,100384.72
2022-01-02 15:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 15:00:00,6.1881247,6.279299,280.46863,283.09296,100328.92
2022-01-02 16:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 16:00:00,6.4618597,5.859186,280.30832,282.85013,100352.57
2022-01-02 16:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 16:00:00,6.3048086,6.0010624,280.356,282.84213,100421.52
2022-01-02 16:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 16:00:00,6.5292425,6.2540455,280.5008,283.08038,100348.07
2022-01-02 16:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 16:00:00,6.253112,6.207514,280.40506,283.02533,100294.95
2022-01-02 17:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 17:00:00,8.487593,5.0612526,279.99512,282.72357,100293.14
2022-01-02 17:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 17:00:00,8.418165,5.6451454,280.09723,282.7791,100355.6
2022-01-02 17:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 17:00:00,9.062544,5.3051033,280.2138,282.86923,100299.86
2022-01-02 17:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 17:00:00,8.904173,5.8416786,280.1892,282.83832,100239.414
2022-01-02 18:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 18:00:00,9.525149,3.7003498,279.6587,282.35812,100317.72
2022-01-02 18:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 18:00:00,10.402774,3.8407917,279.8519,282.4746,100368.95
2022-01-02 18:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 18:00:00,9.85419,3.5729313,279.88412,282.49014,100341.35
2022-01-02 18:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 18:00:00,10.684634,3.6509266,279.9461,282.50702,100274.555
2022-01-02 19:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 19:00:00,8.474192,4.660289,279.35638,282.1108,100336.14
2022-01-02 19:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 19:00:00,9.543924,4.394801,279.49036,282.26505,100397.38
2022-01-02 19:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 19:00:00,8.592447,4.5016203,279.54822,282.22208,100364.13
2022-01-02 19:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 19:00:00,9.553293,4.197673,279.56372,282.25513,100307.34
2022-01-02 20:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 20:00:00,8.147784,6.2691936,279.12872,281.9286,100345.13
2022-01-02 20:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 20:00:00,8.899798,6.162649,279.26804,282.10645,100408.64
2022-01-02 20:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 20:00:00,8.606036,6.060087,279.26965,282.0239,100379.76
2022-01-02 20:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 20:00:00,9.159808,5.9002666,279.29337,282.06342,100322.86
2022-01-02 21:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 21:00:00,9.331802,6.4156704,278.9392,281.79883,100353.0
2022-01-02 21:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 21:00:00,9.760178,6.7951565,279.07367,281.96655,100418.22
2022-01-02 21:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 21:00:00,9.483788,5.980139,279.07794,281.88397,100383.29
2022-01-02 21:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 21:00:00,9.772278,6.244955,279.08264,281.9181,100328.06
2022-01-02 22:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 22:00:00,9.710356,5.8387794,279.69507,282.2945,100412.18
2022-01-02 22:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 22:00:00,10.541197,5.9948883,279.7957,282.38916,100467.41
2022-01-02 22:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 22:00:00,9.363554,5.7540627,279.77606,282.3792,100449.79
2022-01-02 22:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 22:00:00,9.961912,5.782463,279.7554,282.33987,100386.21
2022-01-02 23:00:00,53.227,0.472,0,0 days,0.0,2022-01-02 23:00:00,9.469065,5.9613495,279.46323,282.26404,100432.28
2022-01-02 23:00:00,53.227,0.723,0,0 days,0.0,2022-01-02 23:00:00,10.320963,6.134514,279.6291,282.37228,100491.44
2022-01-02 23:00:00,52.976,0.472,0,0 days,0.0,2022-01-02 23:00:00,9.239786,5.8567276,279.58966,282.37207,100475.555
2022-01-02 23:00:00,52.976,0.723,0,0 days,0.0,2022-01-02 23:00:00,9.912119,5.971245,279.64853,282.34222,100415.87
2022-01-03 00:00:00,53.227,0.472,0,0 days,0.0,2022-01-03 00:00:00,9.395181,6.563181,279.1742,282.12653,100449.414
2022-01-03 00:00:00,53.227,0.723,0,0 days,0.0,2022-01-03 00:00:00,10.130013,6.763239,279.3624,282.2832,100503.64
2022-01-03 00:00:00,52.976,0.472,0,0 days,0.0,2022-01-03 00:00:00,8.983407,6.4472446,279.30414,282.2189,100496.766
2022-01-03 00:00:00,52.976,0.723,0,0 days,0.0,2022-01-03 00:00:00,9.599862,6.4994984,279.37552,282.24048,100432.97
2022-01-03 01:00:00,53.227,0.472,0,0 days,0.0,2022-01-03 01:00:00,9.402365,6.8329563,279.06512,281.99265,100441.58
2022-01-03 01:00:00,53.227,0.723,0,0 days,0.0,2022-01-03 01:00:00,10.208578,7.1777897,279.20987,282.14325,100499.875
2022-01-03 01:00:00,52.976,0.472,0,0 days,0.0,2022-01-03 01:00:00,9.091787,6.6172276,279.25424,282.1144,100484.516
